ticker,alpha,beta,CAR_5d,CAR_10d
JSWSTEEL.NS,-0.0003782112005604041,1.0756414213268637,0.09457999840659777,0.24778787630759272
TATASTEEL.NS,-0.0008270192113991455,1.2578014631740673,0.0990662460642372,0.19259782087837038
ASIANPAINT.NS,-0.003874188151447118,0.7381341957227138,0.13729368501550263,0.17767331488451238
DIVISLAB.NS,-0.003349436745708123,0.8351683015222149,0.09112234324591993,0.14557300268639853
TATACONSUM.NS,-0.0010675787538978261,0.8025337213659346,0.050666271379685185,0.1348616965851852
HINDUNILVR.NS,-0.0027654042887273753,0.16354037504291408,0.11291727272827617,0.13250755840403083
BRITANNIA.NS,-0.002518447312686207,0.21060395761342054,0.07577523811973061,0.12187316749280103
DRREDDY.NS,-0.003286518080970663,0.3036038842927749,0.07759390175394199,0.11946817216417836
SHREECEM.NS,0.0004645525004209674,1.471632222541545,0.054351805781037564,0.10258263188280743
GODREJAGRO.NS,-0.002702999718765307,0.14276085450361967,0.09786570013056514,0.0967306876554039
TITAN.NS,-0.003057232455083448,0.863369100631548,0.0779460669697161,0.08533113968010168
NESTLEIND.NS,-0.0039010936436566584,0.3556741730497781,0.06445663857481856,0.08299036853174536
ADANIPORTS.NS,0.00542970251728903,1.0995383329449293,-0.06538469122800804,0.08155254720036934
TCS.NS,0.00012735162635256806,0.5959066956094093,0.03166766862249716,0.07060817275624662
GPPL.NS,-0.0005557036778854602,0.6550799495478296,0.004244122808074699,0.06962523699256742
HCLTECH.NS,-0.0009174298809178807,0.8580363557440498,0.018426812076699804,0.06461852399458252
CIPLA.NS,-0.0013206413647206317,0.24821926339746128,0.02421776786656002,0.06259928639487289
PIIND.NS,-0.0010019923616779345,0.6569819847825317,0.03270764880631968,0.0585067306055328
ITC.NS,-0.0007222801014481336,0.7399009137655641,0.055479911760021844,0.058294712734163125
INFY.NS,-0.0006341379468876381,0.8048398586597347,0.020020069064013248,0.05041752869749581
SUNPHARMA.NS,-0.00042272851345621037,0.6261157017250567,-0.004765883739267913,0.041556825337962636
HINDALCO.NS,0.0033760574955195013,1.4817780747934988,-0.05146066492783391,0.01927858589068985
MARUTI.NS,-0.0029137171049462354,1.163504140462867,0.004572011213118361,0.017099192194171952
BHARTIARTL.NS,0.0011039055103988227,0.8453705570442176,-0.009935671150386138,0.014107847033909
ULTRACEMCO.NS,0.0022930242844418514,1.349472424895295,0.0160183235283888,0.012083745892777838
BAJAJFINSV.NS,0.00038961438469808566,1.3435365991440542,-0.01612610850768972,-0.0015654712865954285
WIPRO.NS,0.0014274892620324857,0.7323458207257658,-0.031090420816066815,-0.008797463720985874
PETRONET.NS,-0.0009059287718194845,0.7096196355594364,-0.039835315972418586,-0.022265139602857028
KOTAKBANK.NS,-0.00244831631406077,1.0102155789072922,-0.041647816194394095,-0.025645676931649854
UPL.NS,0.005455173938960233,-0.12957781952673472,-0.050175538255829724,-0.027047011142954748
NTPC.NS,3.620686080808953e-05,0.8235358568012165,-0.021395193880723626,-0.02800123944768127
TECHM.NS,0.00030108125142363644,0.4202807102866193,-0.010471468654024093,-0.03282320370805955
HDFCBANK.NS,-0.00015324653755327235,1.1989598208499794,0.024737207671722952,-0.03719598810577218
GRASIM.NS,0.005535943518279935,0.9820160493784527,-0.027891986144908572,-0.037853141544438335
RELIANCE.NS,-0.0005672293264635326,0.7569519286401967,-0.02794461335228881,-0.03924796651527853
COROMANDEL.NS,-0.0006697312578164876,-0.09681837997809592,0.006493390963485446,-0.04068710007051898
MRPL.NS,0.0016510531066128618,0.351772832394004,-0.03886674233631621,-0.04072400876534165
BAJFINANCE.NS,-0.0012330677894082168,1.2574176098837462,-0.025494569786566945,-0.04492679556461362
EICHERMOT.NS,-0.000531376317467622,0.9339715958331044,2.7567123675685187e-05,-0.04693642225422645
ICICIBANK.NS,0.0014021241998629006,1.6167792882022316,-0.026426231641705246,-0.05990036543106358
LT.NS,0.0016820195256872304,1.2950457892146043,-0.05257912660233579,-0.06278193125152869
BAJAJ-AUTO.NS,0.003501012804412488,0.35187045689415963,-0.03595702637041939,-0.06367272197560893
GESHIP.NS,0.00014758227365114664,0.34490974903549365,-0.023382053939480153,-0.07451717968899951
COALINDIA.NS,-0.001428265962500967,0.9191807288604512,-0.07885682604970448,-0.08178842528917764
CHAMBLFERT.NS,0.0005594813949131245,-0.027730114229767566,-0.06499382769240604,-0.08641515768874289
CONCOR.NS,0.007900344150756253,0.6523897553194017,-0.018867610621804184,-0.08750941805489203
BPCL.NS,0.0025500200525984873,0.7817898747513732,-0.07869818459375448,-0.08917821235995421
M&M.NS,0.002407635826349538,1.3539206042723835,-0.07909249087700496,-0.09395048311375583
IOC.NS,0.0022258487672771232,0.7399155695797766,-0.08829540125103214,-0.09570458907370538
ONGC.NS,0.0012117296056633902,1.0395450829738109,-0.10712780400714193,-0.0974698875201037
SCI.NS,0.0015973457805686592,0.18760887689097192,-0.10138621065616049,-0.10555812206827535
POWERGRID.NS,0.003508316317153098,0.7017315582078842,-0.047183290739358785,-0.11349872667458592
AXISBANK.NS,0.0025878119008243554,1.1917177404033048,-0.08987295595451408,-0.11518371268286953
INDUSINDBK.NS,0.0019677462845002435,1.681332654241262,-0.08976382197452179,-0.11700292045670155
HEROMOTOCO.NS,0.0016757828901744565,0.5956361773410935,-0.11156702107265173,-0.13936873030345925
TATAMOTORS.NS,0.009662688304175191,2.1644523085716463,-0.16389765499479408,-0.15313283426077776
SBIN.NS,0.006606680783183202,1.6236143096221238,-0.12552696469558586,-0.16960972244995215
