ticker,alpha,beta,CAR_5d,CAR_10d
JSWSTEEL.NS,-0.0005650446631649024,0.9911680570603315,0.0961562553118176,0.24937369646383561
TATASTEEL.NS,-0.0006139287219056151,1.2802476028886556,0.09684962499882989,0.18956132671752574
DIVISLAB.NS,-0.0027302668577532316,0.9813821692778517,0.08514033144402347,0.13809551126365088
SHREECEM.NS,-0.0013003679820999662,1.3176416649166007,0.07289298025120665,0.12826304964810945
ASIANPAINT.NS,-0.00037298408158547284,0.7631885191111218,0.09892207631554484,0.12207040689731219
BRITANNIA.NS,-0.0020726283729639253,0.25830406631329333,0.07114165967344656,0.11553273535560624
TATACONSUM.NS,0.0007822508301023023,0.8077743762554394,0.030347961224860498,0.1053515995941291
HINDUNILVR.NS,-0.00027806185588139437,0.2876053686559218,0.08625975822166543,0.09477149237175414
DRREDDY.NS,-0.0015504896695166814,0.43890419187274743,0.059264789922124264,0.09393976507096802
ADANIPORTS.NS,0.004767833275978983,1.1723706021661955,-0.057691221355355406,0.0933526171249062
TCS.NS,0.0006839082583109794,0.6094927326670113,0.02562309303397886,0.06192926055857114
ITC.NS,-0.00022956346337097127,0.8870206417308628,0.05089400647535286,0.05285550908378284
TITAN.NS,-0.0009245320113890758,0.8589111627962375,0.054461005609788754,0.051133700907655136
HINDALCO.NS,0.0015415547529763981,1.5401664000547377,-0.030950208373493077,0.04960073018606366
NESTLEIND.NS,-0.0018273900369637328,0.3318886103347047,0.0415110528093145,0.04941592178019468
HCLTECH.NS,0.0004051864509893725,0.8296026856922837,0.0037168335853403137,0.04298439119410019
CIPLA.NS,0.0002718636226898929,0.37802050932705605,0.007435939588077447,0.03927581626366501
INFY.NS,0.00040576504005209715,0.7711717855798202,0.00839036112114327,0.03321989195561914
SUNPHARMA.NS,0.0003028922969629413,0.822244756507246,-0.011635904168040457,0.03320541646065111
ULTRACEMCO.NS,0.0012103261212321145,1.2307689465617517,0.027255113794653583,0.027434769476180842
BHARTIARTL.NS,0.0010944696693159306,0.9678276636452454,-0.009137569588949457,0.0162933507323231
UPL.NS,0.003365680737641555,0.3664610225832166,-0.024378816119136115,0.014626322941605704
GRASIM.NS,0.0028003289627559296,0.984963709613752,0.002216575948862508,0.005965756658396111
BAJAJFINSV.NS,-9.492926035272825e-05,1.2294475899730097,-0.011442997975066307,0.004291671576673567
MARUTI.NS,-0.0017906918006293311,1.0076088130630656,-0.008665159369119534,-0.0034592169392357224
WIPRO.NS,0.0016664926625914692,0.7729726695529252,-0.03348920782214933,-0.011946590465668316
HDFCBANK.NS,-0.0014001148689479408,1.1415047266002363,0.038126946017132776,-0.018200694359191444
NTPC.NS,0.00010373106301689648,0.9748360511126969,-0.021280523770245953,-0.026567811445945118
EICHERMOT.NS,-0.0017553312304853293,0.9145019823338489,0.013380786879850755,-0.02767653669589184
TECHM.NS,0.0003542228892412507,0.529236394396813,-0.010438323859514811,-0.03186320314734027
RELIANCE.NS,-0.000703668898710978,0.7712566238623898,-0.02636274423111994,-0.036827396704061155
KOTAKBANK.NS,-0.0015353137379074636,0.9138761918940097,-0.05223682513420776,-0.041854310379739676
BAJAJ-AUTO.NS,0.0025126209423815523,0.48032840026211404,-0.024356524996661435,-0.04572408387571918
ICICIBANK.NS,0.0007242583392533669,1.5716954061845831,-0.019225408069171983,-0.04980356715076403
M&M.NS,-0.0002268070048016018,1.445113308061781,-0.04959670112127148,-0.050284257762740314
BAJFINANCE.NS,-0.0006917639486014513,1.2224442574552077,-0.03164719199006569,-0.054168676857279406
BPCL.NS,0.000585279329329311,0.9776515197357546,-0.05597572225979092,-0.05448835646417299
TATAMOTORS.NS,0.004383539761046778,2.222048164707223,-0.10550049264787101,-0.06770951929750146
INDUSINDBK.NS,-0.0009528468700378536,1.718398776593238,-0.05742715818788825,-0.06965758722215734
IOC.NS,0.0010735103277491654,1.0505005455910579,-0.07385880219879269,-0.07210690136222213
LT.NS,0.00229427220259387,1.2621948158173575,-0.059500234875558916,-0.07312387007725756
POWERGRID.NS,0.0018318596854053474,0.807677785549057,-0.02814170167630916,-0.0849153073168796
AXISBANK.NS,0.0008545336307303259,1.2510220056502857,-0.07047068112169694,-0.08646593737134751
COALINDIA.NS,-0.0008129077347154175,1.0781695157061484,-0.08472449448923834,-0.08899269010090904
ONGC.NS,0.0015303801846918705,1.3625782369132216,-0.10880169263517589,-0.09720110865401442
HEROMOTOCO.NS,0.0001543741710496783,0.7278957306132917,-0.09408171447866184,-0.11282884689430002
SBIN.NS,0.004432802565427564,1.6446196691533674,-0.10149539636700859,-0.13447885357159353
