date,ticker,ar,car
2021-03-29,ADANIPORTS.NS,-0.008010487611660075,-0.008010487611660075
2021-03-30,ADANIPORTS.NS,-0.019128840808028187,-0.02713932841968826
2021-03-31,ADANIPORTS.NS,-0.00967676026574767,-0.03681608868543593
2021-04-01,ADANIPORTS.NS,0.027772347541321487,-0.00904374114411444
2021-04-02,ADANIPORTS.NS,-0.008010487611660075,-0.017054228755774517
2021-04-05,ADANIPORTS.NS,0.01479541604925721,-0.002258812706517307
2021-04-06,ADANIPORTS.NS,0.10745075738026325,0.10519194467374594
2021-04-07,ADANIPORTS.NS,-0.0418941057507458,0.06329783892300014
2021-04-08,ADANIPORTS.NS,-0.0014170535168230459,0.0618807854061771
2021-04-09,ADANIPORTS.NS,-0.004806354500955224,0.05707443090522188
2021-04-12,ADANIPORTS.NS,-0.0748291600956422,-0.017754729190420315
2021-04-13,ADANIPORTS.NS,-0.039154454455571475,-0.05690918364599179
2021-04-14,ADANIPORTS.NS,-0.008010487611660075,-0.06491967125765187
2021-04-15,ADANIPORTS.NS,0.01307166792593778,-0.05184800333171409
2021-04-16,ADANIPORTS.NS,-0.003524013085038776,-0.055372016416752864
2021-04-19,ADANIPORTS.NS,-0.037983590930109216,-0.09335560734686207
2021-04-20,ADANIPORTS.NS,-0.004550027099664676,-0.09790563444652675
2021-04-21,ADANIPORTS.NS,-0.008010487611660075,-0.10591612205818683
2021-04-22,ADANIPORTS.NS,0.008566870602341028,-0.0973492514558458
2021-04-23,ADANIPORTS.NS,-0.02077302337319238,-0.11812227482903818
2021-04-26,ADANIPORTS.NS,-0.01000227497770842,-0.1281245498067466
2021-04-27,ADANIPORTS.NS,0.00596802761524267,-0.12215652219150391
2021-04-28,ADANIPORTS.NS,-0.02541786980817483,-0.14757439199967876
2021-04-29,ADANIPORTS.NS,-0.009266112779484104,-0.15684050477916286
2021-04-30,ADANIPORTS.NS,-0.013758475905352148,-0.170598980684515
2021-05-03,ADANIPORTS.NS,0.03383852969166442,-0.13676045099285059
2021-05-04,ADANIPORTS.NS,0.010518121780776931,-0.12624232921207365
2021-05-05,ADANIPORTS.NS,-0.056566518650481463,-0.1828088478625551
2021-05-06,ADANIPORTS.NS,-0.011240880960626722,-0.19404972882318183
2021-05-07,ADANIPORTS.NS,0.021438413089756587,-0.17261131573342525
2021-05-10,ADANIPORTS.NS,-0.01857171973703809,-0.19118303547046334
2021-05-11,ADANIPORTS.NS,-0.005870245950761631,-0.19705328142122497
2021-05-12,ADANIPORTS.NS,-0.012748940919958122,-0.2098022223411831
2021-05-13,ADANIPORTS.NS,-0.008010487611660075,-0.21781270995284316
2021-05-14,ADANIPORTS.NS,-0.031116811001751312,-0.24892952095459447
2021-05-17,ADANIPORTS.NS,0.004101463826144423,-0.24482805712845004
2021-05-18,ADANIPORTS.NS,0.00872772018518201,-0.23610033694326804
2021-05-19,ADANIPORTS.NS,-0.007648300976090741,-0.24374863791935877
2021-05-20,ADANIPORTS.NS,-0.008895592950631727,-0.2526442308699905
2021-05-21,ADANIPORTS.NS,-0.02035005397375282,-0.27299428484374333
2021-05-24,ADANIPORTS.NS,-0.012854027390962185,-0.2858483122347055
2021-05-25,ADANIPORTS.NS,-0.012010164845870244,-0.2978584770805758
2021-05-26,ADANIPORTS.NS,-0.02125431695659191,-0.3191127940371677
2021-05-27,ADANIPORTS.NS,-0.01939444709591459,-0.3385072411330823
2021-05-28,ADANIPORTS.NS,0.018396643990461935,-0.32011059714262036
2021-05-31,ADANIPORTS.NS,-0.025507231246678898,-0.3456178283892993
2021-06-01,ADANIPORTS.NS,0.029024432570972626,-0.31659339581832663
2021-06-02,ADANIPORTS.NS,0.008432901487854605,-0.30816049433047205
2021-06-03,ADANIPORTS.NS,0.0019590339724069594,-0.30620146035806506
2021-06-04,ADANIPORTS.NS,0.003506096013203783,-0.3026953643448613
2021-06-07,ADANIPORTS.NS,0.039374576508954505,-0.2633207878359068
2021-06-08,ADANIPORTS.NS,-0.01233854233359605,-0.27565933016950284
2021-06-09,ADANIPORTS.NS,-0.026725746718979423,-0.30238507688848226
2021-06-10,ADANIPORTS.NS,-0.021057897446066842,-0.3234429743345491
2021-06-11,ADANIPORTS.NS,-0.019999643474622054,-0.3434426178091712
2021-06-14,ADANIPORTS.NS,-0.09748582213443802,-0.4409284399436092
2021-06-15,ADANIPORTS.NS,-0.020057233081952428,-0.46098567302556165
2021-06-16,ADANIPORTS.NS,-0.07708443829384445,-0.5380701113194061
2021-06-17,ADANIPORTS.NS,-0.09185472788769106,-0.6299248392070971
2021-06-18,ADANIPORTS.NS,0.06325825328710818,-0.5666665859199889
2021-06-21,ADANIPORTS.NS,0.03970183611180994,-0.5269647498081789
2021-06-22,ADANIPORTS.NS,0.006496653890813692,-0.5204680959173652
2021-06-23,ADANIPORTS.NS,-0.035978619317377794,-0.556446715234743
2021-06-24,ADANIPORTS.NS,-0.019557262565038383,-0.5760039777997814
2021-06-25,ADANIPORTS.NS,-0.008945649915057727,-0.5849496277148392
2021-06-28,ADANIPORTS.NS,0.0003811127627261282,-0.584568514952113
2021-03-29,ASIANPAINT.NS,0.004814491004731176,0.004814491004731176
2021-03-30,ASIANPAINT.NS,0.016289119066013047,0.021103610070744225
2021-03-31,ASIANPAINT.NS,-0.0032616780958715907,0.017841931974872632
2021-04-01,ASIANPAINT.NS,0.001516645855094173,0.019358577829966805
2021-04-02,ASIANPAINT.NS,0.004814491004731176,0.024173068834697983
2021-04-05,ASIANPAINT.NS,0.00021125887352790862,0.024384327708225892
2021-04-06,ASIANPAINT.NS,0.04190508843308169,0.06628941614130758
2021-04-07,ASIANPAINT.NS,0.004432287811035745,0.07072170395234333
2021-04-08,ASIANPAINT.NS,0.010410426599593434,0.08113213055193676
2021-04-09,ASIANPAINT.NS,-0.0007417698345192503,0.08039036071741751
2021-04-12,ASIANPAINT.NS,0.02077431539046161,0.10116467610787912
2021-04-13,ASIANPAINT.NS,-0.01743226744360738,0.08373240866427173
2021-04-14,ASIANPAINT.NS,0.004814491004731176,0.08854689966900291
2021-04-15,ASIANPAINT.NS,0.007464844232169235,0.09601174390117215
2021-04-16,ASIANPAINT.NS,0.031897176153622524,0.12790892005479468
2021-04-19,ASIANPAINT.NS,-0.016921456908994693,0.11098746314579999
2021-04-20,ASIANPAINT.NS,0.000983319110093521,0.11197078225589352
2021-04-21,ASIANPAINT.NS,0.004814491004731176,0.1167852732606247
2021-04-22,ASIANPAINT.NS,-0.017646572231521405,0.0991387010291033
2021-04-23,ASIANPAINT.NS,0.010849976121164949,0.10998867715026825
2021-04-26,ASIANPAINT.NS,0.013103732453046926,0.12309240960331518
2021-04-27,ASIANPAINT.NS,0.0026006728691736515,0.12569308247248884
2021-04-28,ASIANPAINT.NS,0.009594219086636147,0.135287301559125
2021-04-29,ASIANPAINT.NS,0.002868812580274418,0.1381561141393994
2021-04-30,ASIANPAINT.NS,-0.011750198232143967,0.12640591590725545
2021-05-03,ASIANPAINT.NS,0.02253522025518082,0.14894113616243626
2021-05-04,ASIANPAINT.NS,0.013815240300329622,0.1627563764627659
2021-05-05,ASIANPAINT.NS,-0.008984243840637215,0.1537721326221287
2021-05-06,ASIANPAINT.NS,-0.007906144601701847,0.14586598802042683
2021-05-07,ASIANPAINT.NS,0.0008563741917867011,0.14672236221221352
2021-05-10,ASIANPAINT.NS,0.0009008807909730021,0.14762324300318652
2021-05-11,ASIANPAINT.NS,0.009138294295978195,0.15676153729916473
2021-05-12,ASIANPAINT.NS,0.012601661240650174,0.1693631985398149
2021-05-13,ASIANPAINT.NS,0.004814491004731176,0.17417768954454607
2021-05-14,ASIANPAINT.NS,0.0877152677290022,0.2618929572735483
2021-05-17,ASIANPAINT.NS,-0.00461134383205903,0.25728161344148925
