date,ticker,ar,car
2021-03-16,ADANIPORTS.NS,-0.00639282576689635,-0.00639282576689635
2021-03-17,ADANIPORTS.NS,-0.03280369866321637,-0.03919652443011272
2021-03-18,ADANIPORTS.NS,-0.005727424940988333,-0.04492394937110105
2021-03-19,ADANIPORTS.NS,-0.009736358626661844,-0.05466030799776289
2021-03-22,ADANIPORTS.NS,0.04578182679883569,-0.008878481198927202
2021-03-23,ADANIPORTS.NS,0.011542047178161915,0.002663565979234714
2021-03-24,ADANIPORTS.NS,-0.02942765430084727,-0.026764088321612558
2021-03-25,ADANIPORTS.NS,-0.014997540383914192,-0.04176162870552675
2021-03-26,ADANIPORTS.NS,0.0019340352324065842,-0.03982759347312016
2021-03-29,ADANIPORTS.NS,-0.00542970251728903,-0.045257295990409195
2021-03-30,ADANIPORTS.NS,-0.020127395237598843,-0.06538469122800804
2021-03-31,ADANIPORTS.NS,-0.005470168863099729,-0.07085486009110777
2021-04-01,ADANIPORTS.NS,0.028494431640981012,-0.042360428450126754
2021-04-02,ADANIPORTS.NS,-0.00542970251728903,-0.047790130967415786
2021-04-05,ADANIPORTS.NS,0.019795869294093726,-0.02799426167332206
2021-04-06,ADANIPORTS.NS,0.10954680887369139,0.08155254720036934
2021-04-07,ADANIPORTS.NS,-0.04074224862220509,0.04081029857816425
2021-04-08,ADANIPORTS.NS,0.0005902748221791494,0.04140057340034339
2021-04-09,ADANIPORTS.NS,-0.0018178185182419473,0.039582754882101445
2021-04-12,ADANIPORTS.NS,-0.06665577741243656,-0.02707302253033511
2021-04-13,ADANIPORTS.NS,-0.03866753382707683,-0.06574055635741194
2021-04-14,ADANIPORTS.NS,-0.00542970251728903,-0.07117025887470096
2021-04-15,ADANIPORTS.NS,0.014832865038799633,-0.056337393835901334
2021-04-16,ADANIPORTS.NS,-0.0013309229160369026,-0.05766831675193824
2021-04-19,ADANIPORTS.NS,-0.03262940234170294,-0.09029771909364118
2021-04-20,ADANIPORTS.NS,-0.0012849537621147126,-0.09158267285575589
2021-04-21,ADANIPORTS.NS,-0.00542970251728903,-0.09701237537304491
2021-04-22,ADANIPORTS.NS,0.009958457922754606,-0.08705391745029031
2021-04-23,ADANIPORTS.NS,-0.017491188541632126,-0.10454510599192243
2021-04-26,ADANIPORTS.NS,-0.008971336404809155,-0.11351644239673159
2021-04-27,ADANIPORTS.NS,0.006755110751876271,-0.10676133164485532
2021-04-28,ADANIPORTS.NS,-0.0250655439937837,-0.131826875638639
2021-04-29,ADANIPORTS.NS,-0.00700251094849824,-0.13882938658713725
2021-04-30,ADANIPORTS.NS,-0.008398931349846626,-0.14722831793698388
2021-05-03,ADANIPORTS.NS,0.03638689375904312,-0.11084142417794077
2021-05-04,ADANIPORTS.NS,0.01456850448016982,-0.09627291969777095
2021-05-05,ADANIPORTS.NS,-0.05528202227314595,-0.1515549419709169
2021-05-06,ADANIPORTS.NS,-0.009793675713967286,-0.16134861768488418
2021-05-07,ADANIPORTS.NS,0.022984010412314057,-0.1383646072725701
2021-05-10,ADANIPORTS.NS,-0.017236396651324433,-0.15560100392389453
2021-05-11,ADANIPORTS.NS,-0.0023332641630572403,-0.15793426808695177
2021-05-12,ADANIPORTS.NS,-0.008544552293790478,-0.16647882038074224
2021-05-13,ADANIPORTS.NS,-0.00542970251728903,-0.17190852289803127
2021-05-14,ADANIPORTS.NS,-0.02833803437627687,-0.20024655727430812
2021-05-17,ADANIPORTS.NS,0.004104388912162471,-0.19614216836214565
2021-05-18,ADANIPORTS.NS,0.009393135995389205,-0.18674903236675644
2021-05-19,ADANIPORTS.NS,-0.004263133332445159,-0.1910121656992016
2021-05-20,ADANIPORTS.NS,-0.005025526859547426,-0.19603769255874903
2021-05-21,ADANIPORTS.NS,-0.020553068230321176,-0.21659076078907022
2021-05-24,ADANIPORTS.NS,-0.010502611927868588,-0.2270933727169388
