ticker,alpha,beta,CAR_5d,CAR_10d
JSWSTEEL.NS,0.00046146042410786955,1.141043619575351,0.31578386881139975,0.3287037318601255
CIPLA.NS,-0.0013622339778226963,0.6062926596504197,0.15951080556907393,0.21176613656786725
DRREDDY.NS,-0.002390762169065377,0.4933818244175253,0.15888737736273073,0.1633764667600405
WIPRO.NS,0.0010491711618263024,0.7503114706391153,0.06733763210438022,0.14829864811593438
DIVISLAB.NS,-0.0014839082974238353,0.8819801781466121,0.1152842750624555,0.12694686953883905
TATASTEEL.NS,0.002609579289471873,1.2463604905579098,0.09305886093073716,0.11775092477651189
BRITANNIA.NS,-0.0014293266070860057,0.33432389597248424,0.1209694000804524,0.10846463144060878
PIIND.NS,-0.0006870995347110431,0.7076894891559037,0.09863373770798753,0.10466386109667435
SUNPHARMA.NS,-0.0004716128675571296,0.8611817690479305,0.07023741555320889,0.10348542498728967
HINDALCO.NS,0.002496561710614522,1.3545506802015075,0.01829776077589479,0.07349703918655079
TATACONSUM.NS,-0.00044298828412589784,0.768334802456053,0.05788412504885521,0.0703733917925774
SHREECEM.NS,0.0007090583980981666,1.1066521960219107,0.06817091335295464,0.06676589798304876
HINDUNILVR.NS,-0.0002251877078614038,0.2926525698479543,0.0667805488748288,0.05656335507634841
HCLTECH.NS,-0.0003518966507561773,0.8051771056029893,0.06654108180830542,0.05079718372684957
NESTLEIND.NS,-0.0004526025965354519,0.359640088219164,0.0644818063379206,0.04171679878131771
BHARTIARTL.NS,-0.001385320614479809,0.9363609825269543,0.027912475631420686,0.03928841875076214
ASIANPAINT.NS,-0.00012506441527784657,0.708887057254289,0.049051722525684634,0.03555908738819838
TCS.NS,0.0003244964690518723,0.6880407428690398,0.06277195281962189,0.03236304319383827
UPL.NS,-0.00031710185560158006,0.6423600822547201,0.019312504119329624,0.03202910442803892
M&M.NS,-0.0009257818774174634,1.357475635676086,-0.033031468637485344,0.023198480274975997
TECHM.NS,-0.00012007066183587002,0.8767968289017444,0.06139523434098335,0.020043429234468304
INFY.NS,0.0007093323785211417,0.7717206674876962,0.06759001890369298,0.016084295202259333
TITAN.NS,0.00014911594937105116,0.7988044799523843,0.012303491595216334,0.014294027909216201
GODREJAGRO.NS,-0.0013226305176329896,0.402847276339917,0.04454443652461524,0.006820928823424603
GPPL.NS,6.53726000061682e-05,0.7938687111469186,-0.0034982136089414806,0.002397678195554807
ONGC.NS,0.0011455050063243167,1.0943217916236303,-0.04108607880294192,-0.0007905321788913636
RELIANCE.NS,-0.0023380635316605862,0.8224996138323527,-0.005827856681101568,-0.0018859191596628916
MARUTI.NS,-0.0017384668495448816,0.8582930084660665,-0.008838823843618832,-0.004417556545475612
BAJAJFINSV.NS,0.0013970050512717076,1.3850902435789514,-0.029147582838018302,-0.007904848945434508
TATAMOTORS.NS,0.0028707368575569556,1.7941254192973732,-0.040907599167547756,-0.010824969889589225
ITC.NS,-0.00020454551916232976,0.7600628165710248,-0.014296439927098233,-0.014393043206876429
COROMANDEL.NS,-0.0005296367603593467,0.1521468121741389,0.013265987328805613,-0.016892458275063
BPCL.NS,-0.0005787969117318706,0.838799019844236,-0.031108048986137938,-0.019248065323107542
ADANIPORTS.NS,0.003811058819992792,1.0563543462306801,0.029970731106976387,-0.02501418948682039
BAJAJ-AUTO.NS,0.0005946374777248203,0.6236314319479302,-0.014574763128452824,-0.026877637626201854
ICICIBANK.NS,0.0006687350196783101,1.6198328370379727,-0.05691017582192322,-0.027141279667708473
IOC.NS,0.00044432027077050373,0.9247728673771298,-0.03612791206826634,-0.028923595312968647
COALINDIA.NS,6.822474113058864e-05,0.9563439862746257,-0.02625027783910234,-0.03063929149271716
PETRONET.NS,-0.00021486894433708634,0.6236827649747169,0.0005505340317587658,-0.03140448373740331
HEROMOTOCO.NS,-0.0007675019915168404,0.7623869660635422,-0.03417881443064095,-0.03312611251629327
KOTAKBANK.NS,0.0010288239858549885,1.0072056190347358,-0.013833010867703402,-0.04664697594661049
NTPC.NS,0.00023398693447745285,0.7546938451760788,-0.042969060240584694,-0.046700269098648384
HDFCBANK.NS,0.0006079486835841697,1.1487675754509605,-0.07801410914108696,-0.05231733381075242
GESHIP.NS,0.0009521545431745672,0.4882792355338651,-0.09192226131745465,-0.05672184204288584
ULTRACEMCO.NS,0.002120543063195427,1.0046906207087696,-0.04373227833987196,-0.05769081759448526
EICHERMOT.NS,-0.00046303678909227476,0.8927593829206028,-0.036215434217428975,-0.060630826337235946
POWERGRID.NS,0.0006334450725258141,0.8116079202858472,-0.060624585370118,-0.06629768182431349
AXISBANK.NS,0.0007955009026100578,1.5241436530073544,-0.08190122119074464,-0.07149856339040617
LT.NS,0.0016217431212814486,1.1430780775573866,-0.041002240568868406,-0.07912539811217599
CHAMBLFERT.NS,0.002894458446172676,0.3878722838898664,-0.03428522826464399,-0.08300424512625718
GRASIM.NS,0.0026652150332567223,1.0159048774609907,-0.03631063852668521,-0.09151501051698697
CONCOR.NS,0.002223352834638838,0.7505215043146044,-0.0560589611130166,-0.09371439802479466
SBIN.NS,0.0024661783772848378,1.5665472397698474,-0.08845828347858356,-0.09913596927666778
MRPL.NS,0.0021396923694472544,0.4956893352794858,-0.08909724451019889,-0.10984621274511339
INDUSINDBK.NS,0.0005285783360119355,1.8977110979785066,-0.10066052502842991,-0.12453772981216996
BAJFINANCE.NS,0.00041739377587572847,1.5021965357032514,-0.12298002469178382,-0.13715032421215662
SCI.NS,0.0050815745743719104,0.7292642301152072,-0.1689912535525315,-0.21986356487583564
