Date,^NSEI,BZ=F,INR=X,^INDIAVIX,^VIX,ADANIPORTS.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHREECEM.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2020-12-01,13109.0498046875,47.41999816894531,74.02519989013672,20.18000030517578,20.770000457763672,411.3900146484375,2137.87109375,601.1400146484375,2836.51025390625,476.175537109375,872.6917114257812,459.95947265625,134.64710998535156,3349.732421875,727.79345703125,83.90741729736328,3512.26220703125,936.1868286132812,2414.67919921875,881.7205200195312,689.5428466796875,678.7933959960938,2616.987548828125,221.29029846191406,1976.984130859375,469.1827087402344,864.7879638671875,1017.0070190429688,39.66828155517578,159.16195678710938,339.03216552734375,1868.045654296875,1058.9722900390625,700.75830078125,6806.537109375,827.8507690429688,77.01116180419922,61.53364944458008,82.27688598632812,886.4127807617188,228.87985229492188,24472.484375,512.2105102539062,509.20953369140625,176.57083129882812,50.43020248413086,2445.09326171875,769.5114135742188,1320.560546875,4777.85791015625,411.3757019042969,166.8320770263672
2020-12-02,13113.75,48.25,73.65499877929688,19.90999984741211,21.170000076293945,425.3683776855469,2220.124755859375,605.5714721679688,2919.14892578125,472.5315856933594,878.2440795898438,465.1878967285156,136.49307250976562,3319.87451171875,730.4423217773438,86.1312255859375,3530.498779296875,940.0339965820312,2414.48876953125,889.1992797851562,697.0244140625,666.3143310546875,2630.408203125,223.75120544433594,1982.7772216796875,464.68524169921875,866.5262451171875,1019.7327880859375,40.84654998779297,160.4310302734375,348.7350158691406,1806.65234375,1056.884765625,718.931884765625,6906.9814453125,820.640869140625,77.87368774414062,64.0236587524414,83.04682922363281,887.886474609375,227.86485290527344,24204.5546875,517.2438354492188,518.7818603515625,180.35275268554688,52.027130126953125,2465.49267578125,770.6989135742188,1367.726806640625,4799.8466796875,419.83026123046875,169.69259643554688
2020-12-03,13133.900390625,48.709999084472656,73.66259765625,19.0,21.280000686645508,423.03863525390625,2311.724853515625,600.1939697265625,2880.89013671875,476.79754638671875,909.359130859375,460.39117431640625,139.8299560546875,3355.8232421875,734.1025390625,88.58737182617188,3581.716796875,954.1433715820312,2430.69677734375,883.9058837890625,712.7728881835938,652.22509765625,2641.893310546875,233.5466766357422,1972.072021484375,466.039306640625,865.5123291015625,1006.8176879882812,41.539649963378906,160.63568115234375,351.05426025390625,1813.424072265625,1067.70263671875,711.5383911132812,7417.4453125,831.3678588867188,80.95415496826172,66.9286880493164,82.74739074707031,890.5616455078125,236.49224853515625,24469.291015625,520.6626586914062,529.5086669921875,181.5806427001953,53.451881408691406,2429.53515625,776.16943359375,1396.775146484375,4761.31640625,431.9895935058594,170.3545379638672
2020-12-04,13258.5498046875,49.25,73.86489868164062,18.030000686645508,20.790000915527344,440.41448974609375,2337.9443359375,611.9448852539062,2895.756591796875,477.5714111328125,903.2130126953125,473.67816162109375,139.26194763183594,3367.12939453125,738.725830078125,88.48780059814453,3600.7294921875,951.3331909179688,2434.51025390625,904.7396240234375,709.7142333984375,656.2031860351562,2676.0546875,243.87289428710938,2024.3914794921875,485.57647705078125,882.3154907226562,1014.1467895507812,41.77068328857422,162.27316284179688,350.6282653808594,1838.56884765625,1090.809326171875,716.0222778320312,7478.83349609375,847.3634643554688,80.95415496826172,67.79642486572266,83.13236999511719,882.71728515625,243.13580322265625,24476.853515625,540.4160766601562,542.1114501953125,180.89300537109375,53.606842041015625,2445.765869140625,782.9119873046875,1415.1395263671875,4953.87060546875,432.8920593261719,170.59092712402344
2020-12-07,13355.75,48.790000915527344,73.79029846191406,18.020000457763672,21.299999237060547,457.6932678222656,2370.347412109375,616.6752319335938,2902.883544921875,473.0751953125,903.1631469726562,488.2602233886719,140.22044372558594,3349.36279296875,744.69775390625,90.81119537353516,3606.16162109375,974.6970825195312,2441.8037109375,910.7615356445312,707.0687255859375,649.880859375,2670.66943359375,242.4735565185547,2091.077392578125,493.7008972167969,903.0781860351562,1022.0568237304688,42.371360778808594,166.32589721679688,345.5165100097656,1812.9759521484375,1109.9779052734375,717.691650390625,7421.56591796875,834.7137451171875,81.93987274169922,69.07916259765625,82.76880645751953,887.9090576171875,248.76443481445312,24517.43359375,552.999267578125,546.2963256835938,180.3036346435547,52.90522766113281,2454.866943359375,800.8923950195312,1403.470947265625,4919.9140625,452.1285400390625,169.47984313964844
2020-12-08,13392.9501953125,48.84000015258789,74.0199966430664,18.6200008392334,20.68000030517578,449.78192138671875,2338.08837890625,618.0693969726562,2908.69873046875,469.42144775390625,894.9266967773438,483.1277160644531,138.60523986816406,3364.545654296875,737.810791015625,89.11843872070312,3579.437255859375,972.0030517578125,2429.45703125,899.203369140625,714.095703125,651.7989501953125,2665.53662109375,237.11741638183594,2094.645751953125,491.7181396484375,885.2609252929688,1030.86083984375,42.07101821899414,165.75279235839844,343.2919616699219,1826.1707763671875,1111.5911865234375,719.3134765625,7440.06494140625,832.665283203125,80.6666259765625,68.47550201416016,81.95608520507812,904.0286254882812,250.88662719726562,24342.15625,540.0836791992188,541.389892578125,178.58457946777344,52.81053161621094,2508.309326171875,790.7149047851562,1405.9818115234375,5076.80810546875,449.13623046875,171.96209716796875
2020-12-09,13529.099609375,48.86000061035156,73.72640228271484,18.920000076293945,22.270000457763672,450.3157653808594,2418.041015625,631.56298828125,2891.515380859375,474.51519775390625,899.0422973632812,482.6000671386719,140.273681640625,3347.6552734375,734.3433227539062,89.41714477539062,3613.77587890625,980.0850219726562,2428.55126953125,893.8128051757812,719.6757202148438,666.4328002929688,2684.678955078125,232.58160400390625,2124.48974609375,494.7164611816406,896.65625,1050.3902587890625,43.411006927490234,168.16807556152344,342.5346374511719,1875.7137451171875,1120.7010498046875,720.2675170898438,7388.8359375,835.027587890625,80.748779296875,68.81507873535156,82.42659759521484,919.0824584960938,249.45643615722656,23993.318359375,540.8908081054688,544.0354614257812,179.46864318847656,52.45756912231445,2520.4150390625,788.3400268554688,1404.307861328125,5005.82861328125,467.9451904296875,169.97630310058594
2020-12-10,13478.2998046875,50.25,73.93499755859375,18.709999084472656,22.520000457763672,457.2079162597656,2421.63623046875,624.4426879882812,2877.7861328125,469.6810607910156,900.8583374023438,484.6147155761719,141.74691772460938,3451.626708984375,734.6803588867188,89.51675415039062,3620.421142578125,979.3485717773438,2376.49560546875,883.3716430664062,716.5343017578125,656.3217163085938,2687.7080078125,234.22219848632812,2178.477783203125,490.31573486328125,884.4400634765625,1043.7313232421875,42.71791076660156,174.14480590820312,342.9606018066406,1895.381591796875,1129.573486328125,702.28466796875,7414.47412109375,872.2681274414062,79.8041000366211,69.15461730957031,82.44799041748047,910.0364379882812,248.71827697753906,23342.314453125,536.759765625,557.8888549804688,174.45887756347656,52.522132873535156,2496.65234375,786.4742431640625,1402.3878173828125,4830.20361328125,416.5054626464844,168.27415466308594
2020-12-11,13513.849609375,49.970001220703125,73.72669982910156,18.790000915527344,23.309999465942383,452.6454772949219,2416.74658203125,610.7000732421875,2909.966552734375,474.4858093261719,897.48583984375,483.8951721191406,141.07240295410156,3445.165771484375,728.0343017578125,91.77373504638672,3532.97265625,972.34228515625,2355.663818359375,876.3298950195312,712.8142700195312,654.8772583007812,2680.135009765625,235.13900756835938,2201.0,498.53680419921875,892.069091796875,1039.66455078125,43.364803314208984,177.09225463867188,340.4521179199219,1912.410400390625,1133.322021484375,694.0802612304688,7412.12548828125,874.5684814453125,84.11672973632812,73.0405502319336,82.59768676757812,909.492431640625,251.39413452148438,23388.39453125,539.5138549804688,554.5217895507812,175.68675231933594,53.520751953125,2496.0244140625,779.7738647460938,1420.30908203125,4879.53466796875,413.2281188964844,167.13938903808594
2020-12-14,13558.150390625,50.290000915527344,73.73799896240234,19.399999618530273,24.719999313354492,453.3250427246094,2442.822509765625,613.339111328125,2876.168212890625,479.8537902832031,891.3447265625,482.6000671386719,143.93006896972656,3485.960205078125,760.2533569335938,95.15923309326172,3491.93994140625,973.47607421875,2288.592041015625,885.265625,721.7011108398438,649.8335571289062,2619.84814453125,237.74472045898438,2197.29296875,508.54718017578125,889.6548461914062,1040.871337890625,44.450653076171875,176.76473999023438,338.4169006347656,1931.281494140625,1185.845947265625,678.9595336914062,7376.9033203125,883.6322021484375,85.9239273071289,76.58695220947266,83.11097717285156,902.9176635742188,253.00894165039062,23307.044921875,547.2538452148438,555.0990600585938,174.5079803466797,53.95549392700195,2508.66845703125,771.2926635742188,1441.03662109375,4936.69775390625,420.02020263671875,165.17721557617188
